path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\aspir,,True,4,Wed May  1 21:36:32 2024,,,,,,,,,,,,,,,,,
P:/Work\bg,,True,4,Wed May  1 21:36:41 2024,,,,,,,,,,,,,,,,,
P:/Work\gonka,,True,0,Wed May  1 21:36:41 2024,,,,,,,,,,,,,,,,,
P:/Work\human,,True,4,Wed May  1 21:36:42 2024,,,,,,,,,,,,,,,,,
P:/Work\olympiad,,True,4,Wed May  1 21:36:43 2024,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im,,True,0,Wed May  1 21:36:44 2024,,,,,,,,,,,,,,,,,
P:/Work\university,,True,4,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\der_rington.mp3,.mp3,False,188,Tue Oct 20 21:41:59 2009,,,,,,,,,,,,,,,,,
P:/Work\intro.odt,.odt,False,19,Sat Oct 18 12:08:05 2008,,,,,,,,,,,,,,,,,
P:/Work\santime.odt,.odt,False,46,Sat Oct 18 12:07:07 2008,,,,,,,,,,,,,,,,,
P:/Work\Thumbs.db,.db,False,6,Sun Sep 13 19:13:11 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\text,,True,4,Wed May  1 21:36:30 2024,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия,,True,0,Wed May  1 21:36:30 2024,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия,,True,0,Wed May  1 21:36:32 2024,,,,,,,,,,,,,,,,,
P:/Work\aspir\25.doc,.doc,False,58,Mon Sep  7 15:39:26 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\29.doc,.doc,False,30,Mon Sep  7 19:35:36 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\30.doc,.doc,False,38,Mon Sep  7 19:43:15 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\35.doc,.doc,False,40,Mon Sep  7 15:51:12 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\36.doc,.doc,False,31,Mon Sep  7 15:43:12 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\37.doc,.doc,False,34,Mon Sep  7 15:43:44 2009,,,,,,,,,,,,,,,,,
"P:/Work\aspir\38,34.doc",.doc,False,48,Mon Sep  7 15:46:01 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\39.doc,.doc,False,26,Mon Sep  7 15:49:58 2009,,,,,,,,,,,,,,,,,
